Company Name,Logo URL,Website URL,Type,Booth,Country,Company Industry,Sector(s),Region(s),Funding Stage,Business type,Founding Year,Number of Employees,LinkedIn,Instagram,Description,Category,Is_AI
ASTRIK (PRIVATE) LIMITED,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/466f2d06cd4d4a23804cba82782bdb7f.png.webp?VersionId=kfhv_YavWO1HEDbatWz3eRIjUZL45i8n&amp;itok=Q1bGhLDw,https://astrik.com/,Exhibitor,H3.J170,Pakistan,"Financial Services and Banking; Technology, Software and IT Services",,Asia; MENA; North America,No Funding Yet/Bootstrapped,B2B,2021,500+,astrikofficial,astrik.ltd,"Astrik is a Pakistan-based enterprise technology company with operations in the UAE, building AI-powered software and digital platforms for modern organizations. Its product portfolio includes Synclo (a unified AI-powered ERP covering finance, HR, CRM, projects, supply chain, and support), plus Classpedia, Educore, Chattrik, and financial risk and healthcare revenue platforms.",Enterprise IT,true
Asturlab,,https://asturlab.ai,Exhibitor,H1A.F30,,,,,,,,,asturlab-ai,asturlab.otautahi,"Asturias, officially the Principality of Asturias, is an autonomous community in northwestern Spain. It is coextensive with the province of Asturias and contains some of the territory that was part of the larger Kingdom of Asturias in the Middle Ages. Divided into eight comarcas (counties), the autonomous community of Asturias is bordered by Cantabria to the east, by León (Castile and León) to the south, by Lugo (Galicia) to the west, and by the Cantabrian Sea to the north. With a population of",,false
ASUSTeK Computer Inc. (ASUS),,https://asus.com,Exhibitor,H5.F50,TW,,,,,,,,asus,asus,"ASUSTeK Computer Inc. (ASUS) is a Taiwanese multinational computer and phone hardware company that designs and manufactures laptops, desktops, motherboards, graphics cards, monitors, routers, and other consumer and enterprise electronics. It is one of the world's largest PC and motherboard makers.",Enterprise IT,false
Atelerix,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/8c01f170df644d8bbd098ee7be2d27d6.png.webp?VersionId=X_D5HuA7Um.fujfnAahCXdXAyrysThJx&amp;itok=7S5w0e92,https://co.uk,,,,,,,,,,,,atelerixsl,"Atelerix is a UK biotechnology company that develops hypothermic gel technology (CytoStor, LeukoStor, TissueReady+) to preserve and transport fresh cells, tissues, and blood at room temperature without cryopreservation, reducing cold-chain logistics for cell and gene therapy manufacturing.",HealthTech,false
ATELIER,,,Exhibitor,H4.D70,,,,,,,,,,,"ATELIER is a technology company exhibiting at LEAP 2026, the tech conference in Riyadh. No publicly available website or detailed company information could be verified; the name is a common label shared by many unrelated businesses, so specific products and services could not be confirmed.",Other,false
AtharX,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c5f789aad0bf434e8de28f28aa61781b.png.webp?VersionId=Ihhz9xKkfbvVVegUOo8FokUWn1sre_ZE&amp;itok=UUovKXqt,https://blooloop.com,,,,,,,,,,,atharx-design,atharx_26,"AtharX is a media and publishing company operating blooloop.com, a B2B news and features outlet covering the global attractions industry, including museums, theme parks, water parks, zoos, and immersive entertainment. It provides industry news, features, opinion, and events coverage for attractions professionals.",Media/Entertainment,false
Athek Information Technology,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/e664caa8b4064768966d22747df81aca.png.webp?VersionId=ET1HOyZvpHKfp3UZ7D65FYD8e6d7SX2O&amp;itok=SW9bUk1q,https://athek.com,,,,,,,,,,,atek-software,billain_aethek,"Athek is a financial tool that helps users manage bills and analyze personal expenses through a simple, easy-to-use interface for tracking spending and keeping budgets under control.",FinTech,false
ATLANT 3D,,https://atlant3d.com,Exhibitor,H1A.E50,Denmark,"Technology, Software and IT Services",,Asia; Europe; MENA; North America; UK and Ireland,Series B,,2018,21-50,atlant3d,atlant3dnanosystems,"ATLANT 3D is an atomic-scale advanced manufacturing company that develops digital atomic-layer processing (DALP) technology, including its Nanofabricator systems, for nanoscale material deposition used in microelectronics, semiconductors, photonics, MEMS, and sensors. It provides hardware and services for nanofabrication across research and scalable manufacturing applications.",Manufacturing,false
Attnd,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/fb99b8145dbd41eebd70b3bf925ac167.png.webp?VersionId=5ruebDTU798WXtDMWeudaDnJ03m0ZCbP&amp;itok=AmMtpr6t,,,,,,,,,,,,,,"The Hanseatic town of Attendorn (German pronunciation: [ˈatn̩dɔʁn] ) is a medium-sized district town in North Rhine-Westphalia in the Olpe district in the southern Sauerland region with 25,089 inhabitants. It is known nationwide for the Atta Cave and Lake Bigge. Since March 19, 2012, Attendorn has been officially allowed to use the title “Hanseatic town.”",,false
Audience Jet FZ-LLC,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/61a617cd0aad4f34b1dff6fc501d12cb.png.webp?VersionId=.9YpGKUJx74QXqN2rpive.QfYFgwWf6M&amp;itok=T_ba8kvg,https://audiencejet.com,,,,,,,,,,,jetsetagency,audiencejet,"AudienceJet is a SaaS platform that lets restaurants, cafes and cloud kitchens take orders, accept payments and build loyalty directly inside WhatsApp, bypassing food-delivery aggregators and their 15-30% commissions. Its AI chatbot greets customers, presents menus, answers questions and processes orders automatically 24/7, with no app or website required.",E-commerce/Retail,true
Aunkur AI,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c9d2c062e326418c83cd0af1d61a8f81.png.webp?VersionId=6uGBRPEBf0915KxoMCzRxPkTUra2q3B2&amp;itok=L_3VLNZ9,https://aunkur.ai,,,,,,,,,,,aunkur,aunkur.global,"Aunkur.ai (by iPAGE Global Inc) is an agritech company transforming agriculture in the Global South through AI, satellite-based farm analytics, and blockchain technology, empowering farmers with data-driven insights.",Data/Analytics,true
Authena,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c9d2c062e326418c83cd0af1d61a8f81.png.webp?VersionId=6uGBRPEBf0915KxoMCzRxPkTUra2q3B2&amp;itok=L_3VLNZ9,https://authena.io,Exhibitor,H1A.E50,Switzerland,"Technology, Software and IT Services",Manufacturing & Logistics​,Europe; MENA,Series A,B2B,2018,11-20,authena,doc.wilfred.md,"Swiss deep-tech company (with strong Saudi partnerships) delivering gateway-free, unit-level supply chain traceability and product authentication for food, pharmaceuticals, and luxury goods. Its patented platform combines miniaturized IoT sensors, blockchain, and AI to prevent counterfeiting, theft, and product spoilage.",IoT/Embedded,true
Autilent,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/0be8423b25fd4ca6bdc0e7531d5d0f71.png.webp?VersionId=XyQEcpuTd4MbKysqyEsSEJonEOX3dKaD&amp;itok=diygUjg_,https://autilent.com,,,,,,,,,,,,autilent_com,"Autilent provides an AI-powered platform for safer, simpler, and smarter operations, making industrial and enterprise operations visible while cutting costs through a secure, scalable solution.",Enterprise IT,true
Automarket,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/0462063af377417ab52568fe49d0db4e.jpeg.webp?VersionId=nqc5PaFnrsFvkllw9vEBkovGLjt3WRfk&amp;itok=ZFhI2q10,https://automarketinsights.com,,,,,,,,,,,automarketuae,automarket.ae,"Auto Market Insights is a strategic advisory firm for automotive M&A and growth, combining a proprietary database of 1,000+ auto-tech companies with executive expertise to help corporate development teams and CEOs identify white space and de-risk acquisitions. It offers services including build/buy/partner analysis, leadership coaching, and automotive tech landscape analysis.",Automotive,false
AvancerPI Solutions,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/1855f2a6436f409fb5d7ee7aeca35e20.jpeg.webp?VersionId=_TkPMurWmO1c8dYABgAZ672h7A8GLmkN&amp;itok=JEZZDgtB,https://avancerpi.com,Exhibitor,H5.B30,,,,,,,,,,,"AvancerPI Solutions is an enterprise infrastructure and platform consultancy offering services in data center operations, workload migrations, disaster recovery, database and cloud automation. It also builds software products including Allocent (workforce intelligence), Veloce (migration control), Recerta (DR readiness), and Praxis (governed infrastructure delivery).",Enterprise IT,false
Avathon,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/99cc97b013c74a80972dfaa5dda6ce96.png.webp?VersionId=uAMEr.pGsKgUgRU6F_qWI70rt84kgZCa&amp;itok=g4Lt7eGp,https://avathon.com/,Exhibitor,H3.G18,United States,"Technology, Software and IT Services",,Africa; Asia; Europe; LATAM; MENA; North America; Oceania; UK and Ireland; Middle East,,B2B; B2G,2013,250-500,avathonai,avathon_uhf,"Avathon provides an AI-powered Autonomy Platform for industrial operations, enabling organisations to optimise assets, manufacturing, supply chains, safety and complex physical operations. Our technology spans knowledge, decision intelligence and governance to deliver autonomous operations across aerospace, energy, manufacturing, mining and logistics.",AI/ML,true
AvePoint,,https://avepoint.com,Exhibitor,H1.E30,,,,,,,,,,,"AvePoint is a public software company headquartered in Jersey City, New Jersey, that provides data protection, security, and governance solutions for cloud platforms such as Microsoft 365, Google, and Salesforce. Its platform helps organizations back up, secure, and manage data across their SaaS and AI environments.",Cloud/DevOps,false
Averest LLC,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/1a26a619eb5449bbada9d19e333dab6d.png.webp?VersionId=_dlsCFfdkc4X7oWzkqM.TPX4.Dbg45nw&amp;itok=oxSk-Xpc,https://averest.com.br,,,,,,,,,,,averest-inc.,reel,"Averest is a Brazilian e-commerce retailer operating a Shopify-based online store that sells a range of consumer goods across categories including electronics, computers, toys, sports, fashion and beauty, and household utilities.",E-commerce/Retail,false
Avientek Trading LLC,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/8d45d60a46ad4a48b160d912e7342ddc.jpeg.webp?VersionId=6QkyS.SqF2Mr7xYvR0qotxZSfzMrwMu8&amp;itok=R-OE1ox5,https://avientek.com,Exhibitor,H3.J98,Saudi Arabia,"Education, Academia and Research; Technology, Software and IT Services; Telecommunications",Manfacturing and Logistics; Retail & Consumer Goods; Smart Living & Consumer Technology; Technology & Telecommunications,Africa; Asia; Europe; MENA,,B2B; B2C; B2G; B2B2C,,,avientek,avientek,"Avientek Trading LLC is a value-added distributor (VAD) of audio-visual, unified communications, ProAV, EdTech, and cybersecurity solutions, delivering on-prem and cloud technology across 20+ countries. It also offers AI solutions (NetoAI) and training through its Avientek Academy.",Enterprise IT,false
Awfar,,https://awfar.com,,,,,,,,,,,,ikmalawfar,"Awfar is a unified SaaS platform for the Arabic market that combines customer service, WhatsApp and social messaging with AI agents, a cloud call center, CRM, e-commerce, and delivery tracking in one system. It serves retail, pharmacy, and e-commerce businesses across the region.",E-commerce/Retail,true
AWS,,https://webrelocations.com,Exhibitor,H2.O30,,,,,,,,,amazon-web-services,amazonwebservices,"Web Relocations appears to be a web relocation and website migration service provider, helping businesses move, transfer, or relocate their web presence and online assets. The company name and domain suggest a focus on web relocation services rather than cloud computing.",Other,false
Axelerated Solutions,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c9d2c062e326418c83cd0af1d61a8f81.png.webp?VersionId=6uGBRPEBf0915KxoMCzRxPkTUra2q3B2&amp;itok=L_3VLNZ9,https://axs.sa,Exhibitor,H2.R31,Saudi Arabia,"Consulting and Advisory; Education, Academia and Research; Technology, Software and IT Services",Technology & Telecommunications,Europe; MENA,Pre-IPO; IPO/Exit,B2B; B2C; B2G,,,axelerated,reel,"Axelerated Solutions (الحلول المتسارعة) is a Saudi Arabian IT services and digital transformation company offering data center infrastructure, cloud computing, managed services, data protection, networking and cybersecurity solutions, plus consulting and system integration. It also develops its own products including Lensec and Dara.",Enterprise IT,false
Axis Digital Limited,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/b2545aa9afbf416cbb092957bfb79f35.jpeg.webp?VersionId=MbvqCN97ZLPGimmG3f3CniXvCcz7LXZJ&amp;itok=U4jRDveP,https://digitalaxis.me,,,,,,,,,,,axisdigitalltd,axis.digital,"Digital Axis is a marketing, branding, and design agency based in Sharjah Media City, UAE, that builds immersive marketing solutions and positions brands through art and design.",AdTech/Marketing,false
Aya,,https://aya-fineguns.com,Exhibitor,H1A.E50,,,,,,,,,ayahealthcare,aya_fitness,"AYA Fine Guns is a Spanish gunmaker, founded in 1915, that handcrafts premium double-barreled shotguns (side-by-side and over-and-under, boxlock and sidelock) and double rifles for shooting and hunting.",Manufacturing,false
AZA Petrosolutions,,https://petrosolutions-usa.com,,,,,,,,,,,,reel,"PetroSolutions LLC is an outsourcing firm based in Houston, Texas that provides back-office services to the energy sector, including operational accounting, regulatory reporting, and land administration. It combines large-firm energy expertise with the agility of a lean team to deliver tailored outsourcing solutions.",Energy,false
Bahrain Technology Societies BTECH,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/26a74166db544e599c11ee7f83dd2db9.png.webp?VersionId=kq.QiM7DTHdKTg.SbQVSlji_CnPoYwU.&amp;itok=6A6bwNjN,www.btechbh.org,Exhibitor,H3.B190,Bahrain,Other,,Middle East,,,2012,11-20,bahrain-technology-companies-society,btechbh,"BTECH is a nonprofit established in 2012 that represents and supports Bahrain's ICT sector. It works to elevate the sector to compete regionally and internationally by bringing ICT companies together through networking, events, membership, policy groups, and knowledge sharing to advance the country's economic goals.",Other,false
Ballurh,,https://ballurh.io,,,,,,,,,,,ballurhapp,ballurhapp,"Ballurh is a restaurant growth platform that helps restaurants in Saudi Arabia manage marketing campaigns, optimize ad spend, and increase profitability on food delivery apps like HungerStation, Jahez, and Keeta. It provides a unified dashboard for campaign management, performance analytics, and automatic recovery of incorrect discount/compensation amounts from delivery platforms.",AdTech/Marketing,false
Banana,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/ce87767aefc04bf49cad41cf1e747fd8.png.webp?VersionId=eeUKIVo0IbopwKyvb08LRCX8LOx9v49P&amp;itok=zaZWs2tP,https://bananaboat.com,,,,,,,,,,,gap-inc--banana-republic,bananaitshop,"Banana Boat is a consumer sunscreen brand owned by Edgewell Personal Care, known for its sun protection lotions, sprays, and after-sun products for adults and children. It markets a range of SPF-rated sunscreens and sun-safe accessories.",E-commerce/Retail,false
BARQ Systems,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/716fa507ca094780a76fb2dfe7e7f052.png.webp?VersionId=nlVattSC92w6HLYBvOeJdNLa4J8gKPJ2&amp;itok=8G35_Ba9,www.barqsystems.com,Exhibitor,H2.K40,Saudi Arabia,"Technology, Software and IT Services","AI & Deep Tech; Cybersecurity, Aerospace and Defence; Technology & Telecommunications",Africa; MENA,,B2B,1993,500+,barqsystems,barq_systems,"BARQ Systems is a Saudi IT solutions and systems integrator helping organizations across the Middle East and Africa (MEA) drive digital transformation, offering services spanning next-generation IT infrastructure, cybersecurity, managed services, and process automation.",Enterprise IT,false
Basserah,,https://basserah.com,Exhibitor,H5.E60,Saudi Arabia,,,,,,,,basserahit,basserahh,"Basserah is a Saudi enterprise technology company delivering AI solutions, data analytics, agentic AI and digital transformation for government and enterprise organisations. Its products include Bayanati Hub (data intelligence), AYNTECH (computer-vision asset inspection) and ANJZLY (agentic automation).",AI/ML,true
Baytinn,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/47257bb22c9b448ca375660e877d1f08.png.webp?VersionId=vB2up3nJbr_8JJKL6zOY1_fBEqMUtHRa&amp;itok=jF20rS3V,https://baytinn.io,,,,,,,,,,,baytinn,baytinn.io,"Baytinn is a PropTech startup specializing in short-term rentals, offering end-to-end property management and marketing services for property owners, including listing management, professional photography, interior design, dynamic pricing, and 24/7 guest support. Having managed 150 apartments worldwide, it is expanding into Saudi Arabia's tourism-driven short-term rental market.",RealEstate/PropTech,false
BBT ANTENNAS INC,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/a7692c1ea16c406f98145d2c0334143a.png.webp?VersionId=_s7sfgtjJkwMl0bklPpXkHj5sDd_aaMq&amp;itok=H_WrNGjw,www.bbtantennas.com,Exhibitor,H3.F186,China,Other; Telecommunications,,Middle East,No Funding Yet/Bootstrapped,B2B,1991,100-250,bbt-antennas,bbtfab,"BBT ANTENNAS INC operates as an integrated industrial chain, encompassing R&D, production, supply, and sales. We specialize in designing and manufacturing a comprehensive range of antennas (120MHz-6GHz), including 5G/6G BTS, DAS, RFID, WiFi/WiMAX, horn, dish, VHF/UHF/LoRa/IoT, terminal, and GNSS antennas.",Telecom,false
BCARE,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/b1e76743b4484825b492fa31697fbf33.png.webp?VersionId=Cn9Kt2.Hb56lRA.KmzUksm4DxUlIEHoZ&amp;itok=ZxS9N2Ol,https://bcare.com.sa,Exhibitor,H4.J20,,,,,,,,,bcareksa,bcareksa,"BCare is a Saudi Arabian digital insurance platform that lets customers compare and purchase insurance policies - including car, medical, and professional liability insurance - from more than 20 providers, with instant issuance and direct integration with Saudi regulatory systems like Najm and the Council of Health Insurance.",FinTech,false
Beem Digital Company Ltd,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/5d0547b453694a8c9007e56f0e31298a.png.webp?VersionId=_3IAq3LabLR8gHPb9oYk6hPjltTTeE9q&amp;itok=oLRmLRcq,https://www.beem.sa/,Exhibitor,H2.B30,Saudi Arabia,"Technology, Software and IT Services",,MENA,,,2025,,beemplatform,beemplatform,"Beem is a Saudi all-in-one collaborative platform that unifies real-time messaging, secure file sharing, video meetings, and work tools in a single environment, designed for organizations to streamline communication and boost productivity. It includes features such as auto-translation and speech-to-text.",Enterprise IT,false
Beeorder,,https://beeorder.com,Exhibitor,H3.G190,,,,,,,,,beeorder-syria,beeorder,"Beeorder is a food and grocery delivery platform in Syria, launched in 2016 as the country's first food-ordering app. It connects users with restaurant partners and grocery stores across cities including Damascus, Homs, Latakia, Aleppo, and Tartous, with delivery drivers fulfilling orders.",E-commerce/Retail,false
"Beijing Guang Run Tong Technology Development Co., Ltd",https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/830070eb3a574550b71b2f8af6e72c17.jpeg.webp?VersionId=VbGXsPZIKDnDMtvM3yZHKCLVZfMH38xk&amp;itok=BjOH2QSr,https://www.grt.ink/,Exhibitor,H3.F180,China,"Technology, Software and IT Services; Telecommunications",,Asia,No Funding Yet/Bootstrapped,B2B2C,2009,250-500,admin,guanxiaotong.917,"GRT (Beijing Guangruntong Technology Development Co., Ltd.) is a Beijing-based manufacturer of fiber optic networking hardware, developing and producing its own Ethernet chips, network interface cards (NICs), bypass NICs, OCP adapters, fiber optic transceivers, and optical modules for servers and data centers. With roughly 18 years in the optical communication field, its products serve telecom operators, internet companies, and enterprise/industrial customers.",Telecom,false
"Beijing HengzhengTC Sci-Tech Co.,Ltd.",https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/8b84570081914471ab79badfb9f80a65.png.webp?VersionId=eoIDQSY1_oxDUvbnB7UhMeWwMLIW45SF&amp;itok=yijP_PSW,www.hengzhengtc.com,Exhibitor,H3.F187,China,Other; Telecommunications,,Africa,No Funding Yet/Bootstrapped,B2B,2009,6-10,beijing-hezong-sience-&-technology-co--ltd-,kermie.jpg,"Beijing HengzhengTC (恒正同创) is a high-tech company that designs, manufactures and markets high-speed data center networking products, including optical modules, fiber jumpers, PCIe/OCP network cards, Ethernet and InfiniBand switches, DPUs, and AI servers. It provides complete solutions for high-performance computing and data center networks (FC SAN, RoCE, InfiniBand).",Telecom,false
bellboy,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c9d2c062e326418c83cd0af1d61a8f81.png.webp?VersionId=6uGBRPEBf0915KxoMCzRxPkTUra2q3B2&amp;itok=L_3VLNZ9,https://bellboytech.com,Exhibitor,H1A.E50,,,,,,,,,bellboytech,bellboydesign,"bellboy is a SaaS platform that provides AI-powered voice agents for the hospitality industry, automating guest communication such as reservations, concierge, room service, and guest services for hotels and short-term rentals. Its multilingual AI employees work 24/7, integrate with property management systems, and help convert missed calls into direct bookings and revenue.",AI/ML,true
Bench Information Technology Company,https://file.onegiantleap.com/files/swapcardmigration/exhibitors/d2ff240cff2e4176ab368a753922b48f.svg?VersionId=.A2vxJFTeLQBF0wm.PabrDasGM.KdUjF,https://companybench.com,,,,,,,,,,,,,"CompanyBench (Bench Information Technology Company) operates India's fastest bench resource marketplace, connecting companies with pre-vetted contract, C2C, and direct-hire developers across 35+ tech stacks, enabling clients to scale engineering teams and vendors to deploy bench talent quickly.",Enterprise IT,false
BERLITZ / DIGITAL SCHOOL,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/5d1d8bd01d9c44ea9e87b48b54591ea6.png.webp?VersionId=vJifu1qHx.QoPN4gvnyBh8eOJT7kYqzf&amp;itok=OctZ5y6q,https://www.berlitz.com/en-sa,Exhibitor,H5.K30,Saudi Arabia,"Education, Academia and Research; Technology, Software and IT Services",,MENA,N/A,B2B; B2C; B2G,1999,100-250,berlitz-language-center-ksa,berlitzsaudi,"Berlitz Saudi Arabia is a leading provider of language and cultural training in the Kingdom, offering courses in 50+ languages for adults, kids, and businesses, along with corporate language training, testing/assessment, and translation services to build a confident, globally-ready workforce.",EdTech,false
Bevatel,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/22318416f2444a00ba8eae71c33829db.jpeg.webp?VersionId=H176Er5MRGzx79glxSBH5.mx.dSW8zYV&amp;itok=RAsuIaTr,https://bevatel.com,Exhibitor,H3.H100,Saudi Arabia,Telecommunications,Technology & Telecommunications,MENA,,B2B,,,,bevatel_,"Bevatel is a licensed Saudi telecommunications company providing an integrated, cloud-based communications ecosystem, including call center solutions, CRM, cloud contact center, business chat, and SMS. Its AI-powered platform helps companies engage customers intelligently across channels, including Arabic-language AI agents.",Telecom,true
Bexprt,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/3275b4d91d454d62b1385b5338a4aad8.png.webp?VersionId=rvmqlQ2aYgd7841TqcFm7S9PBg2PFspo&amp;itok=7VbfRbVO,www.bexprt.com,Exhibitor,H1.B50,United Kingdom,"Technology, Software and IT Services",,Europe; MENA; North America; UK and Ireland; Middle East,,B2B,2018,21-50,bexprt,bexprt_ltd,"Bexprt is a UK-headquartered Enterprise AI and Resilience company that designs, builds and manages production AI agents and resilient AWS cloud platforms for enterprises at scale, helping organisations turn AI ambition into practical, secure and scalable solutions. Its proprietary Bex-Gen Enterprise AI platform and Bex-DR resilience services serve the Financial Services, Retail, Manufacturing, Energy and Telco sectors across Europe, the USA, Saudi Arabia and the Gulf states.",AI/ML,true
Bilge Adam Yazilim Ve Teknoloji Anonim Sirketi,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c9d2c062e326418c83cd0af1d61a8f81.png.webp?VersionId=6uGBRPEBf0915KxoMCzRxPkTUra2q3B2&amp;itok=L_3VLNZ9,https://bilge.com.tr,Exhibitor,H3.D174,,,,,,,,,,bilgeadam_teknoloji,"Bilge Teknoloji is a Turkish IT and industrial automation company founded in 1994, delivering software, SCADA systems, smart factory solutions, robotics and machine-vision projects (including marble selection), CCTV/security, and license plate recognition systems for industrial and corporate clients.",Manufacturing,false
BIOSTAR Microtech Int'l Corp,,https://biostar-usa.com,Exhibitor,H5.C28,TW,,,,,,,,,biostarus,"BIOSTAR Microtech Int'l Corp (BIOSTAR) is a Taiwan-based designer and manufacturer of motherboards, graphics cards, and industrial PC systems, also producing SSDs, memory modules, and other computing components. Known for its wide range of consumer and industrial computing hardware since 1986, it is a major brand in the motherboard and IPC (industrial PC) manufacturing space.",Manufacturing,false
Bisaat | Build. Launch. Train.,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/57fda8ca30fd4426b6495d4b4e7d2671.png.webp?VersionId=Bo2PbCpxi97iL_20pDPOgxXa1kqeS_XO&amp;itok=J_olefT2,https://buildlaunch.com.au,,,,,,,,,,,bisaat-io,reel,"Build Launch (buildlaunch.com.au) is an Australian recruitment and staffing firm that sources, vets, upskills, and embeds top offshore construction talent - estimators, project coordinators, drafters, and finance/admin specialists - for international builders and construction companies.",Other,false
Bisan Systems Ltd.,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/03eb88d711844c1ca8932cef33506d87.png.webp?VersionId=r_fcZioNIRu9mYvfsm8dV5Xo.U7lblm7&amp;itok=6kgXgDOH,https://bisan.com/,Exhibitor,H3.I160,Palestine,"Technology, Software and IT Services",,Asia; Europe; MENA; North America; Middle East,,B2B; B2C,1988,51-99,1513600,bisan_systems,"Bisan Systems Ltd. is an information technology solutions provider founded in 1988 in Ramallah, Palestine, specializing in comprehensive ERP solutions for trade, industry, government, and NGO sectors, with cloud, multilingual, and mobile capabilities.",Enterprise IT,false
Bites,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c9d2c062e326418c83cd0af1d61a8f81.png.webp?VersionId=6uGBRPEBf0915KxoMCzRxPkTUra2q3B2&amp;itok=L_3VLNZ9,https://studybites.ai,Exhibitor,H1A.E50,Saudi Arabia,,"Education, Research & Talent",Africa; Asia; Europe; MENA; North America; UK and Ireland,Seed,B2C,2021,11-20,bites-ai,biteschicago,"Bites is an AI-powered study and revision app that turns students' study files into interactive, gamified learning experiences, combining AI personalization with social learning to help learners build consistent study habits and achieve better grades.",EdTech,true
Bithrah,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c9d2c062e326418c83cd0af1d61a8f81.png.webp?VersionId=6uGBRPEBf0915KxoMCzRxPkTUra2q3B2&amp;itok=L_3VLNZ9,https://bithrah.sa,,,,,,,,,,,bithrah-tech,bithrah,"Bithrah (بذرة, meaning 'seed' in Arabic) is a Saudi-Arabia based pre-order platform that lets creators turn their product ideas into sellable products, taking customer pre-orders before manufacturing to validate demand, and connecting them with freelancers, experts, and a community.",E-commerce/Retail,false
BitMal,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/30cd316e91ab4f4ab3a9dbb3f876e2eb.jpeg.webp?VersionId=SogbbM45CLoygQmoWMNiCF12ch0xi2T5&amp;itok=Y6nMKYPt,https://bitmal.org,,,,,,,,,,,bitmal-org,arvinbitmal,"BitMal is a fintech platform for socio-economic inclusion and fund distribution. It incentivizes community members to contribute and earn BitMal points, redeemable for rewards on the BitMal marketplace, while connecting funders, volunteers, impact-driven organizations, and merchants.",FinTech,false
Bizzdesign B.V.,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/ba4d80b9e8354f9386611223ca811c4b.png.webp?VersionId=5o.LJC0WAfYGYFrxD9Uvnvp6uOkn6zZb&amp;itok=QN1GJii2,https://bizzdesign.com/,Exhibitor,H3.J90,Netherlands,"Technology, Software and IT Services",Technology & Telecommunications,Africa; Asia; Europe; LATAM; MENA; North America; Oceania; South America; UK and Ireland,Pre-IPO,B2B; B2G,2000,500+,bizzdesign,BizzDesignAu,"Bizzdesign is a global SaaS company in enterprise transformation, offering an end-to-end Enterprise Transformation Suite for enterprise architecture, application portfolio, business process, and strategic portfolio management. Formed through the merger of Bizzdesign, MEGA International, and Alfabet, it helps enterprises close the strategy-to-execution gap with AI-driven insights.",Enterprise IT,false
BlackheathPoint,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c1aa6e698d474a608f926db097df783c.png.webp?VersionId=aIP97XZwKsJvH1YgJFHNrcpRqwFG3Y5.&amp;itok=5iytCdu_,,,,,,,,,,,,,,"BlackheathPoint is a cybersecurity-as-a-service provider for startups, solopreneurs, and SMBs, offering subscription-based services including virtual CISO (vCISO), penetration testing and security assessments, security architecture, engineering, and advisory.",Cybersecurity,false
